iter	Passed	Remaining
250	1031	11300
251	1035	11287
252	1038	11276
253	1042	11266
254	1045	11255
255	1049	11247
256	1052	11234
257	1056	11225
258	1059	11214
259	1063	11204
260	1066	11191
261	1069	11178
262	1073	11168
263	1076	11157
264	1080	11151
265	1085	11151
266	1089	11148
267	1093	11146
268	1097	11144
269	1101	11141
270	1105	11136
271	1109	11128
272	1113	11119
273	1116	11112
274	1120	11106
275	1124	11102
276	1128	11097
277	1132	11090
278	1136	11083
279	1140	11076
280	1144	11070
281	1147	11062
282	1151	11054
283	1155	11049
284	1159	11044
285	1163	11042
286	1167	11038
287	1171	11034
288	1175	11030
289	1180	11027
290	1183	11019
291	1187	11015
292	1191	11011
293	1196	11009
294	1200	11006
295	1204	11006
296	1208	11001
297	1212	10996
298	1216	10990
299	1221	10989
300	1224	10983
301	1228	10978
302	1233	10978
303	1237	10972
304	1241	10966
305	1244	10960
306	1248	10951
307	1252	10945
308	1256	10938
309	1259	10932
310	1263	10927
311	1267	10922
312	1271	10914
313	1275	10908
314	1278	10901
315	1282	10893
316	1286	10885
317	1289	10878
318	1294	10876
319	1297	10869
320	1301	10864
321	1305	10860
322	1309	10854
323	1313	10849
324	1316	10839
325	1321	10835
326	1324	10825
327	1327	10817
328	1331	10812
329	1335	10805
330	1339	10801
331	1343	10797
332	1347	10790
333	1351	10785
334	1355	10781
335	1359	10775
336	1363	10770
337	1366	10764
338	1370	10758
339	1374	10754
340	1378	10749
341	1382	10744
342	1385	10735
343	1389	10729
344	1393	10725
345	1397	10717
346	1401	10712
347	1404	10706
348	1408	10699
349	1412	10695
350	1416	10692
351	1421	10690
352	1425	10686
353	1429	10683
354	1433	10678
355	1437	10674
356	1440	10666
357	1444	10659
358	1448	10656
359	1452	10654
360	1456	10650
361	1460	10643
362	1464	10638
363	1468	10634
364	1472	10630
365	1476	10624
366	1479	10617
367	1483	10612
368	1487	10605
369	1491	10601
370	1495	10594
371	1499	10589
372	1502	10584
373	1506	10578
374	1510	10572
375	1514	10566
376	1517	10559
377	1521	10551
378	1524	10545
379	1528	10541
380	1532	10537
381	1536	10532
382	1540	10524
383	1544	10518
384	1547	10512
385	1551	10507
386	1555	10502
387	1559	10497
388	1563	10491
389	1566	10484
390	1570	10477
391	1573	10470
392	1577	10465
393	1581	10460
394	1585	10456
395	1589	10453
396	1593	10448
397	1597	10444
398	1601	10440
399	1605	10433
400	1609	10429
401	1613	10424
402	1617	10421
403	1621	10418
404	1625	10414
405	1629	10410
406	1633	10408
407	1637	10405
408	1641	10400
409	1645	10395
410	1649	10389
411	1652	10383
412	1656	10378
413	1660	10375
414	1665	10371
415	1669	10368
416	1673	10363
417	1676	10358
418	1680	10353
419	1684	10348
420	1688	10340
421	1691	10335
422	1695	10328
423	1699	10323
424	1702	10315
425	1706	10309
426	1710	10306
427	1730	10402
428	1734	10395
429	1737	10386
430	1741	10380
431	1745	10375
432	1748	10368
433	1752	10364
434	1756	10359
435	1760	10355
436	1764	10350
437	1769	10347
438	1772	10339
439	1776	10334
440	1779	10328
441	1783	10324
442	1787	10319
443	1791	10312
444	1795	10307
445	1799	10303
446	1803	10298
447	1806	10292
448	1811	10289
449	1815	10286
450	1819	10281
451	1823	10278
452	1827	10275
453	1831	10271
454	1835	10268
455	1839	10264
456	1843	10260
457	1847	10255
458	1852	10252
459	1856	10249
460	1860	10246
461	1864	10242
462	1868	10237
463	1872	10233
464	1876	10228
465	1880	10224
466	1884	10221
467	1888	10216
468	1892	10211
469	1896	10208
470	1900	10204
471	1904	10201
472	1908	10196
473	1912	10194
474	1917	10191
475	1921	10188
476	1925	10185
477	1929	10182
478	1933	10178
479	1938	10176
480	1942	10172
481	1946	10167
482	1950	10165
483	1955	10162
484	1958	10158
485	1963	10155
486	1967	10151
487	1971	10146
488	1974	10140
489	1978	10135
490	1982	10131
491	1986	10126
492	1990	10122
493	1994	10118
494	1998	10114
495	2002	10110
496	2006	10107
497	2011	10103
498	2015	10101
499	2019	10097
500	2023	10093
501	2027	10090
502	2032	10087
503	2036	10086
504	2040	10081
505	2044	10077
506	2048	10074
507	2052	10070
508	2057	10068
509	2061	10065
510	2065	10061
511	2069	10057
512	2073	10052
513	2077	10046
514	2081	10042
515	2085	10038
516	2089	10036
517	2093	10032
518	2097	10026
519	2101	10021
520	2104	10014
521	2108	10010
522	2112	10005
523	2116	9999
524	2120	9996
525	2124	9992
526	2128	9986
527	2132	9983
528	2136	9979
529	2140	9976
530	2144	9971
531	2148	9967
532	2152	9962
533	2156	9958
534	2160	9953
535	2164	9950
536	2168	9946
537	2172	9942
538	2176	9938
539	2180	9934
540	2184	9930
541	2188	9924
542	2192	9919
543	2196	9914
544	2199	9909
545	2204	9906
546	2208	9903
547	2212	9900
548	2216	9896
549	2220	9891
550	2224	9886
551	2228	9883
552	2232	9877
553	2236	9874
554	2240	9870
555	2244	9868
556	2249	9864
557	2253	9861
558	2257	9858
559	2261	9854
560	2266	9852
561	2270	9849
562	2274	9845
563	2278	9840
564	2282	9837
565	2286	9833
566	2290	9828
567	2294	9823
568	2298	9818
569	2302	9813
570	2305	9809
571	2309	9803
572	2313	9799
573	2317	9795
574	2321	9791
575	2325	9787
576	2329	9782
577	2333	9777
578	2337	9772
579	2340	9767
580	2344	9761
581	2348	9757
582	2352	9752
583	2355	9746
584	2359	9739
585	2362	9733
586	2366	9727
587	2370	9723
588	2373	9717
589	2377	9711
590	2381	9705
591	2384	9698
592	2388	9693
593	2391	9686
594	2395	9680
595	2398	9674
596	2402	9668
597	2405	9662
598	2409	9657
599	2412	9650
600	2416	9645
601	2419	9638
602	2423	9634
603	2427	9628
604	2430	9622
605	2434	9617
606	2437	9611
607	2441	9605
608	2445	9600
609	2448	9594
610	2452	9589
611	2456	9585
612	2460	9579
613	2463	9573
614	2467	9567
615	2471	9564
616	2475	9560
617	2479	9555
618	2482	9550
619	2486	9543
620	2489	9538
621	2493	9532
622	2497	9527
623	2500	9521
624	2504	9516
625	2507	9508
626	2510	9501
627	2514	9496
628	2518	9491
629	2521	9486
630	2525	9482
631	2529	9476
632	2533	9471
633	2536	9466
634	2540	9461
635	2543	9455
636	2547	9450
637	2551	9445
638	2554	9439
639	2558	9434
640	2562	9428
641	2565	9423
642	2569	9417
643	2572	9412
644	2576	9406
645	2579	9401
646	2583	9396
647	2587	9390
648	2590	9384
649	2593	9378
650	2597	9372
651	2601	9367
652	2604	9362
653	2608	9355
654	2611	9349
655	2614	9342
656	2618	9339
657	2622	9334
658	2625	9328
659	2629	9322
660	2633	9319
661	2637	9315
662	2642	9313
663	2646	9309
664	2649	9304
665	2653	9300
666	2657	9295
667	2661	9290
668	2664	9285
669	2668	9280
670	2672	9274
671	2675	9270
672	2679	9263
673	2682	9258
674	2686	9253
675	2689	9247
676	2693	9242
677	2697	9236
678	2700	9231
679	2704	9226
680	2708	9222
681	2712	9217
682	2715	9212
683	2719	9207
684	2723	9202
685	2726	9197
686	2730	9193
687	2734	9188
688	2738	9184
689	2742	9180
690	2746	9177
691	2750	9173
692	2753	9168
693	2757	9161
694	2761	9157
695	2764	9152
696	2768	9148
697	2772	9142
698	2775	9137
699	2779	9132
700	2783	9127
701	2786	9122
702	2790	9116
703	2793	9111
704	2797	9105
705	2800	9100
706	2804	9095
707	2808	9090
708	2811	9085
709	2815	9080
710	2818	9075
711	2822	9070
712	2826	9064
713	2829	9060
714	2833	9055
715	2837	9052
716	2841	9047
717	2845	9042
718	2849	9039
719	2852	9033
720	2856	9029
721	2860	9024
722	2863	9018
723	2867	9014
724	2871	9009
725	2875	9006
726	2879	9002
727	2882	8996
728	2886	8991
729	2889	8986
730	2893	8980
731	2896	8974
732	2900	8969
733	2903	8965
734	2907	8959
735	2911	8955
736	2914	8950
737	2918	8945
738	2922	8940
739	2925	8935
740	2929	8930
741	2932	8925
742	2936	8920
743	2940	8915
744	2943	8910
745	2947	8905
746	2951	8900
747	2954	8896
748	2958	8892
749	2963	8889
750	2966	8885
751	2970	8880
752	2974	8875
753	2978	8871
754	2981	8865
755	2984	8859
756	2988	8854
757	2992	8850
758	2996	8846
759	2999	8841
760	3003	8837
761	3007	8833
762	3011	8829
763	3015	8825
764	3019	8821
765	3023	8816
766	3026	8812
767	3030	8807
768	3034	8802
769	3037	8797
770	3041	8792
771	3045	8789
772	3049	8784
773	3052	8779
774	3056	8775
775	3060	8771
776	3064	8766
777	3067	8761
778	3071	8757
779	3075	8752
780	3079	8748
781	3083	8745
782	3087	8742
783	3091	8737
784	3095	8733
785	3098	8729
786	3102	8725
787	3106	8720
788	3110	8716
789	3114	8713
790	3118	8708
791	3122	8703
792	3125	8699
793	3129	8694
794	3133	8691
795	3137	8687
796	3141	8684
797	3145	8679
798	3149	8676
799	3153	8671
800	3156	8666
801	3160	8661
802	3163	8656
803	3167	8652
804	3171	8648
805	3175	8644
806	3179	8640
807	3183	8635
808	3187	8631
809	3190	8627
810	3195	8623
811	3199	8620
812	3202	8615
813	3206	8611
814	3210	8608
815	3214	8604
816	3218	8599
817	3222	8595
818	3226	8591
819	3230	8588
820	3234	8584
821	3237	8579
822	3242	8575
823	3246	8572
824	3250	8570
825	3255	8567
826	3259	8563
827	3263	8561
828	3267	8557
829	3271	8553
830	3275	8550
831	3279	8546
832	3284	8543
833	3288	8540
834	3292	8535
835	3295	8531
836	3299	8527
837	3303	8523
838	3307	8519
839	3311	8514
840	3315	8510
841	3318	8506
842	3322	8501
843	3326	8497
844	3330	8493
845	3333	8488
846	3337	8483
847	3340	8478
848	3344	8473
849	3348	8469
850	3352	8465
851	3356	8461
852	3359	8456
853	3363	8451
854	3366	8446
855	3370	8443
856	3374	8439
857	3378	8434
858	3382	8429
859	3385	8425
860	3389	8420
861	3393	8416
862	3396	8411
863	3400	8406
864	3404	8402
865	3408	8399
866	3412	8395
867	3416	8391
868	3420	8386
869	3423	8382
870	3427	8377
871	3431	8373
872	3434	8369
873	3438	8364
874	3442	8360
875	3446	8356
876	3450	8352
877	3454	8348
878	3457	8343
879	3461	8338
880	3465	8335
881	3468	8330
882	3472	8325
883	3476	8321
884	3480	8317
885	3484	8313
886	3487	8308
887	3491	8303
888	3494	8299
889	3498	8293
890	3501	8289
891	3505	8284
892	3509	8279
893	3513	8275
894	3516	8271
895	3520	8267
896	3524	8262
897	3527	8257
898	3531	8252
899	3535	8248
900	3538	8244
901	3542	8239
902	3546	8235
903	3550	8231
904	3554	8227
905	3557	8222
906	3561	8217
907	3564	8213
908	3568	8208
909	3572	8204
910	3575	8198
911	3578	8194
912	3582	8189
913	3586	8185
914	3590	8181
915	3594	8177
916	3598	8173
917	3602	8169
918	3605	8164
919	3609	8161
920	3613	8157
921	3617	8152
922	3620	8148
923	3624	8143
924	3628	8139
925	3631	8134
926	3635	8130
927	3639	8125
928	3643	8121
929	3647	8117
930	3651	8114
931	3655	8110
932	3659	8106
933	3662	8102
934	3666	8098
935	3670	8094
936	3674	8090
937	3678	8085
938	3681	8081
939	3685	8076
940	3689	8072
941	3693	8068
942	3696	8064
943	3700	8060
944	3704	8055
945	3707	8050
946	3711	8046
947	3715	8042
948	3718	8037
949	3722	8032
950	3726	8029
951	3730	8025
952	3734	8021
953	3738	8017
954	3741	8012
955	3745	8009
956	3749	8004
957	3753	7999
958	3757	7996
959	3760	7991
960	3764	7988
961	3769	7985
962	3773	7980
963	3776	7976
964	3780	7971
965	3783	7967
966	3787	7963
967	3792	7960
968	3795	7955
969	3799	7950
970	3803	7946
971	3806	7942
972	3810	7938
973	3814	7933
974	3817	7928
975	3821	7923
976	3824	7919
977	3828	7915
978	3832	7911
979	3835	7906
980	3839	7901
981	3842	7896
982	3846	7892
983	3849	7886
984	3853	7882
985	3856	7877
986	3860	7873
987	3863	7868
988	3867	7864
989	3871	7859
990	3874	7855
991	3878	7851
992	3882	7847
993	3886	7843
994	3890	7838
995	3893	7834
996	3897	7829
997	3900	7824
998	3904	7819
999	3907	7814
1000	3911	7810
1001	3914	7805
1002	3918	7800
1003	3921	7796
1004	3925	7792
1005	3929	7787
1006	3933	7784
1007	3937	7780
1008	3941	7776
1009	3945	7773
1010	3949	7769
1011	3953	7765
1012	3957	7762
1013	3961	7758
1014	3964	7754
1015	3968	7750
1016	3972	7746
1017	3976	7742
1018	3980	7738
1019	3984	7734
1020	3988	7730
1021	3992	7726
1022	3996	7722
1023	4000	7718
1024	4003	7714
1025	4007	7710
1026	4011	7706
1027	4015	7701
1028	4018	7697
1029	4021	7692
1030	4025	7687
1031	4029	7683
1032	4032	7678
1033	4036	7673
1034	4039	7669
1035	4043	7665
1036	4047	7661
1037	4051	7657
1038	4055	7654
1039	4059	7650
1040	4063	7646
1041	4067	7642
1042	4070	7638
1043	4074	7634
1044	4078	7629
1045	4081	7625
1046	4085	7620
1047	4089	7616
1048	4092	7612
1049	4096	7607
1050	4099	7603
1051	4103	7598
1052	4107	7594
1053	4110	7589
1054	4114	7585
1055	4118	7581
1056	4121	7576
1057	4124	7571
1058	4128	7566
1059	4131	7562
1060	4135	7558
1061	4139	7554
1062	4143	7550
1063	4147	7546
1064	4151	7542
1065	4155	7538
1066	4158	7534
1067	4162	7530
1068	4166	7526
1069	4170	7521
1070	4174	7518
1071	4177	7514
1072	4181	7509
1073	4184	7504
1074	4188	7500
1075	4192	7496
1076	4196	7492
1077	4199	7487
1078	4203	7483
1079	4206	7478
1080	4210	7474
1081	4214	7470
1082	4217	7465
1083	4221	7461
1084	4224	7457
1085	4228	7452
1086	4232	7448
1087	4236	7444
1088	4240	7440
1089	4244	7437
1090	4247	7432
1091	4251	7428
1092	4256	7425
1093	4259	7421
1094	4263	7417
1095	4267	7412
1096	4270	7408
1097	4274	7404
1098	4278	7400
1099	4282	7396
1100	4286	7392
1101	4289	7388
1102	4293	7383
1103	4296	7378
1104	4299	7373
1105	4303	7369
1106	4307	7365
1107	4311	7362
1108	4315	7358
1109	4319	7354
1110	4323	7351
1111	4327	7347
1112	4331	7343
1113	4335	7339
1114	4339	7335
1115	4343	7331
1116	4347	7328
1117	4351	7324
1118	4355	7320
1119	4359	7316
1120	4363	7313
1121	4367	7309
1122	4371	7305
1123	4375	7302
1124	4379	7298
1125	4383	7294
1126	4387	7291
1127	4391	7287
1128	4394	7283
1129	4398	7278
1130	4402	7274
1131	4406	7271
1132	4410	7267
1133	4414	7263
1134	4418	7260
1135	4422	7255
1136	4425	7251
1137	4429	7248
1138	4433	7244
1139	4437	7240
1140	4441	7236
1141	4446	7233
1142	4450	7230
1143	4454	7226
1144	4458	7223
1145	4462	7220
1146	4466	7216
1147	4470	7212
1148	4475	7209
1149	4478	7205
1150	4483	7202
1151	4487	7198
1152	4491	7194
1153	4495	7191
1154	4499	7188
1155	4504	7185
1156	4508	7181
1157	4512	7177
1158	4516	7173
1159	4520	7170
1160	4524	7166
1161	4528	7162
1162	4532	7158
1163	4536	7154
1164	4540	7151
1165	4543	7147
1166	4547	7143
1167	4551	7139
1168	4555	7135
1169	4559	7132
1170	4563	7128
1171	4567	7124
1172	4571	7120
1173	4575	7116
1174	4579	7112
1175	4583	7109
1176	4587	7105
1177	4591	7100
1178	4594	7096
1179	4598	7092
1180	4601	7087
1181	4605	7083
1182	4609	7079
1183	4613	7075
1184	4616	7071
1185	4620	7067
1186	4624	7063
1187	4628	7058
1188	4632	7055
1189	4635	7051
1190	4639	7047
1191	4643	7042
1192	4647	7038
1193	4650	7034
1194	4654	7030
1195	4658	7026
1196	4662	7023
1197	4666	7018
1198	4670	7014
1199	4673	7010
1200	4677	7006
1201	4681	7002
1202	4684	6997
1203	4688	6994
1204	4692	6989
1205	4695	6985
1206	4699	6981
1207	4703	6978
1208	4708	6974
1209	4712	6971
1210	4716	6967
1211	4720	6963
1212	4723	6959
1213	4727	6954
1214	4731	6951
1215	4735	6946
1216	4739	6943
1217	4743	6940
1218	4747	6936
1219	4752	6933
1220	4756	6929
1221	4760	6925
1222	4763	6921
1223	4767	6917
1224	4771	6913
1225	4775	6909
1226	4779	6905
1227	4782	6901
1228	4786	6897
1229	4790	6893
1230	4794	6889
1231	4798	6885
1232	4802	6882
1233	4806	6878
1234	4810	6874
1235	4813	6870
1236	4817	6865
1237	4821	6861
1238	4825	6857
1239	4828	6853
1240	4833	6850
1241	4837	6847
1242	4841	6843
1243	4844	6839
1244	4848	6835
1245	4852	6831
1246	4856	6827
1247	4860	6822
1248	4863	6818
1249	4867	6814
1250	4871	6811
1251	4875	6806
1252	4878	6801
1253	4881	6797
1254	4885	6793
1255	4889	6789
1256	4893	6785
1257	4896	6780
1258	4900	6776
1259	4904	6772
1260	4908	6768
1261	4912	6764
1262	4915	6760
1263	4919	6756
1264	4923	6752
1265	4927	6748
1266	4930	6744
1267	4934	6740
1268	4938	6736
1269	4941	6731
1270	4945	6728
1271	4949	6724
1272	4953	6720
1273	4957	6715
1274	4960	6711
1275	4964	6707
1276	4968	6703
1277	4972	6699
1278	4976	6695
1279	4979	6691
1280	4983	6687
1281	4987	6683
1282	4991	6679
1283	4995	6675
1284	4998	6671
1285	5002	6666
1286	5006	6663
1287	5009	6658
1288	5013	6654
1289	5017	6650
1290	5020	6646
1291	5024	6642
1292	5028	6638
1293	5032	6634
1294	5036	6630
1295	5040	6626
1296	5044	6623
1297	5048	6619
1298	5051	6615
1299	5055	6611
1300	5059	6607
1301	5063	6603
1302	5067	6600
1303	5071	6596
1304	5075	6592
1305	5078	6587
1306	5082	6584
1307	5087	6580
1308	5091	6576
1309	5095	6573
1310	5099	6569
1311	5103	6565
1312	5107	6561
1313	5111	6557
1314	5114	6553
1315	5118	6550
1316	5122	6545
1317	5125	6541
1318	5129	6537
1319	5133	6533
1320	5137	6529
1321	5141	6526
1322	5145	6521
1323	5148	6517
1324	5152	6513
1325	5156	6509
1326	5159	6505
1327	5163	6501
1328	5167	6496
1329	5171	6492
1330	5174	6488
1331	5178	6484
1332	5181	6479
1333	5185	6476
1334	5189	6472
1335	5193	6468
1336	5196	6464
1337	5200	6460
1338	5203	6455
1339	5207	6451
1340	5211	6447
1341	5215	6443
1342	5219	6439
1343	5222	6435
1344	5226	6431
1345	5230	6427
1346	5234	6423
1347	5238	6419
1348	5241	6415
1349	5245	6411
1350	5249	6407
1351	5253	6403
1352	5256	6399
1353	5260	6395
1354	5264	6390
1355	5267	6386
1356	5271	6382
1357	5275	6378
1358	5279	6374
1359	5283	6371
1360	5287	6368
1361	5292	6365
1362	5296	6361
1363	5300	6357
1364	5304	6354
1365	5308	6350
1366	5312	6346
1367	5316	6342
1368	5320	6338
1369	5324	6334
1370	5327	6330
1371	5331	6326
1372	5335	6322
1373	5339	6319
1374	5343	6315
1375	5347	6311
1376	5351	6307
1377	5355	6303
1378	5359	6299
1379	5363	6295
1380	5367	6292
1381	5370	6287
1382	5374	6284
1383	5378	6280
1384	5382	6276
1385	5386	6272
1386	5389	6268
1387	5393	6263
1388	5397	6259
1389	5400	6255
1390	5404	6251
1391	5408	6247
1392	5411	6243
1393	5415	6239
1394	5419	6235
1395	5423	6231
1396	5426	6226
1397	5430	6222
1398	5433	6218
1399	5437	6214
1400	5440	6209
1401	5444	6205
1402	5447	6201
1403	5452	6197
1404	5455	6193
1405	5459	6189
1406	5463	6185
1407	5466	6180
1408	5470	6176
1409	5473	6172
1410	5477	6168
1411	5480	6163
1412	5484	6159
1413	5488	6155
1414	5491	6151
1415	5495	6147
1416	5499	6143
1417	5503	6139
1418	5506	6135
1419	5510	6131
1420	5514	6127
1421	5517	6122
1422	5521	6118
1423	5524	6114
1424	5528	6110
1425	5532	6106
1426	5535	6101
1427	5539	6097
1428	5542	6093
1429	5546	6089
1430	5550	6085
1431	5554	6082
1432	5558	6078
1433	5562	6074
1434	5566	6070
1435	5570	6066
1436	5574	6062
1437	5578	6059
1438	5582	6055
1439	5586	6051
1440	5590	6047
1441	5593	6043
1442	5597	6039
1443	5601	6035
1444	5605	6032
1445	5609	6028
1446	5613	6024
1447	5616	6020
1448	5620	6016
1449	5624	6012
1450	5629	6009
1451	5633	6005
1452	5636	6001
1453	5641	5998
1454	5645	5994
1455	5649	5990
1456	5653	5987
1457	5660	5986
1458	5666	5984
1459	5671	5982
1460	5676	5979
1461	5681	5976
1462	5685	5973
1463	5690	5970
1464	5694	5966
1465	5698	5962
1466	5702	5958
1467	5706	5955
1468	5710	5951
1469	5714	5947
1470	5718	5943
1471	5722	5939
1472	5725	5935
1473	5729	5931
1474	5733	5927
1475	5737	5923
1476	5741	5919
1477	5745	5916
1478	5748	5912
1479	5752	5908
1480	5756	5904
1481	5760	5900
1482	5764	5896
1483	5768	5892
1484	5772	5888
1485	5775	5884
1486	5779	5881
1487	5783	5876
1488	5787	5873
1489	5791	5869
1490	5796	5866
1491	5799	5862
1492	5803	5858
1493	5807	5854
1494	5811	5850
1495	5815	5846
1496	5819	5842
1497	5823	5838
1498	5826	5834
1499	5830	5830
1500	5834	5826
1501	5838	5822
1502	5842	5818
1503	5845	5814
1504	5849	5810
1505	5853	5806
1506	5856	5802
1507	5860	5798
1508	5864	5794
1509	5868	5790
1510	5871	5786
1511	5875	5781
1512	5878	5777
1513	5882	5773
1514	5886	5769
1515	5889	5765
1516	5893	5761
1517	5896	5757
1518	5900	5753
1519	5904	5748
1520	5908	5744
1521	5911	5740
1522	5915	5736
1523	5918	5732
1524	5922	5728
1525	5926	5724
1526	5929	5720
1527	5933	5716
1528	5937	5712
1529	5941	5708
1530	5944	5704
1531	5948	5700
1532	5952	5696
1533	5956	5692
1534	5959	5687
1535	5963	5683
1536	5967	5680
1537	5971	5676
1538	5975	5672
1539	5978	5667
1540	5981	5663
1541	5985	5659
1542	5989	5655
1543	5992	5651
1544	5996	5647
1545	6000	5643
1546	6004	5639
1547	6008	5635
1548	6012	5631
1549	6015	5627
1550	6019	5623
1551	6023	5619
1552	6027	5615
1553	6031	5612
1554	6035	5608
1555	6039	5604
1556	6043	5600
1557	6047	5596
1558	6050	5592
1559	6054	5588
1560	6058	5584
1561	6062	5580
1562	6066	5577
1563	6070	5573
1564	6073	5569
1565	6077	5565
1566	6081	5561
1567	6085	5557
1568	6089	5553
1569	6093	5549
1570	6096	5545
1571	6100	5541
1572	6104	5537
1573	6107	5533
1574	6111	5529
1575	6115	5525
1576	6118	5521
1577	6122	5517
1578	6125	5512
1579	6129	5508
1580	6133	5504
1581	6137	5500
1582	6140	5496
1583	6144	5492
1584	6147	5488
1585	6151	5484
1586	6155	5480
1587	6158	5475
1588	6162	5472
1589	6166	5468
1590	6170	5464
1591	6174	5460
1592	6178	5456
1593	6181	5452
1594	6185	5448
1595	6189	5444
1596	6192	5440
1597	6196	5436
1598	6200	5432
1599	6204	5429
1600	6208	5424
1601	6211	5420
1602	6215	5416
1603	6218	5412
1604	6222	5408
1605	6225	5403
1606	6229	5399
1607	6233	5395
1608	6236	5391
1609	6240	5387
1610	6244	5383
1611	6247	5379
1612	6251	5375
1613	6256	5372
1614	6259	5368
1615	6263	5364
1616	6267	5360
1617	6271	5356
1618	6275	5352
1619	6279	5349
1620	6283	5345
1621	6286	5341
1622	6290	5337
1623	6294	5333
1624	6297	5328
1625	6301	5324
1626	6304	5320
1627	6308	5316
1628	6312	5312
1629	6316	5308
1630	6319	5304
1631	6323	5300
1632	6327	5296
1633	6331	5292
1634	6334	5288
1635	6338	5284
1636	6341	5280
1637	6345	5276
1638	6349	5272
1639	6353	5268
1640	6356	5264
1641	6360	5260
1642	6364	5256
1643	6368	5253
1644	6372	5249
1645	6376	5245
1646	6379	5241
1647	6383	5237
1648	6387	5233
1649	6391	5229
1650	6395	5225
1651	6398	5221
1652	6403	5217
1653	6406	5213
1654	6410	5209
1655	6414	5206
1656	6419	5202
1657	6423	5199
1658	6428	5196
1659	6433	5192
1660	6437	5189
1661	6442	5186
1662	6446	5182
1663	6450	5179
1664	6454	5175
1665	6458	5171
1666	6462	5167
1667	6466	5164
1668	6470	5160
1669	6473	5155
1670	6477	5151
1671	6481	5147
1672	6485	5144
1673	6488	5139
1674	6492	5135
1675	6496	5132
1676	6500	5127
1677	6503	5123
1678	6507	5119
1679	6511	5116
1680	6515	5112
1681	6519	5108
1682	6523	5104
1683	6527	5100
1684	6531	5096
1685	6535	5093
1686	6538	5089
1687	6542	5085
1688	6546	5081
1689	6550	5077
