iter	MultiClass
134	0.6100606458
135	0.6099286968
136	0.6097072072
137	0.6096142261
138	0.6093006504
139	0.6091127766
140	0.6090536032
141	0.60903961
142	0.6086039451
143	0.6083026347
144	0.6083035048
145	0.6079791434
146	0.6076969965
147	0.606886652
148	0.6066745398
149	0.6066148909
150	0.6063813777
151	0.6065223512
152	0.6062980562
153	0.6063198136
154	0.6061559623
155	0.6059119855
156	0.6054825772
157	0.6050842797
158	0.6049809676
159	0.6047847372
160	0.6047689127
161	0.6045119462
162	0.6043295655
163	0.6042971368
164	0.6042026774
165	0.6039482354
166	0.6036029858
167	0.6033220659
168	0.6027408452
169	0.6029677584
170	0.6028804933
171	0.6030616534
172	0.6028070524
173	0.6023918554
174	0.6023212273
175	0.6020918318
176	0.602282543
177	0.6023857406
178	0.6023858679
179	0.6022629285
180	0.6022156079
181	0.6021693162
182	0.602073101
183	0.6019531841
184	0.6021931624
185	0.6018161669
186	0.6017469124
187	0.6015700916
188	0.6014422737
189	0.6011619338
190	0.601242974
191	0.6012792513
192	0.6012050409
193	0.6014030409
194	0.6013156981
195	0.6011638267
196	0.6011086232
197	0.6008391201
198	0.6004380163
199	0.6003544888
200	0.6000375181
201	0.6000081854
202	0.599948771
203	0.5999948188
204	0.5998366026
205	0.5997483794
206	0.5994163667
207	0.5990499757
208	0.5990327682
209	0.5989376091
210	0.5988750516
211	0.5988225378
212	0.5989561739
213	0.5987512411
214	0.5986159942
215	0.5984214219
216	0.5980757011
217	0.5980911204
218	0.598057888
219	0.5978195996
220	0.5975784405
221	0.5974835595
222	0.5972239669
223	0.5973666563
224	0.5971516372
225	0.597357419
226	0.5968993703
227	0.5968471906
228	0.5965452308
229	0.5964322164
230	0.5963179562
231	0.5962110564
232	0.5962784005
233	0.5959642991
234	0.5957824975
235	0.5956865738
236	0.5957912781
237	0.5956644495
238	0.5954239645
239	0.5952899884
240	0.5951617484
241	0.5948834209
242	0.5943828239
243	0.59402922
244	0.5938855921
245	0.5937621667
246	0.5936592993
247	0.5934397939
248	0.5931983936
249	0.5932402531
250	0.5933630356
251	0.5935828727
252	0.5935951659
253	0.5934480192
254	0.593292093
255	0.5934433475
256	0.5932364805
257	0.5935020523
258	0.5933612181
259	0.593496535
260	0.5935906263
261	0.5935220283
262	0.5934304567
263	0.593123288
264	0.5932215839
265	0.5933082079
266	0.5931218049
267	0.5933660221
268	0.5931505833
269	0.5928796924
270	0.5929184775
271	0.5927524104
272	0.5924908323
273	0.5922399257
274	0.5921076031
275	0.5920538105
276	0.5919151934
277	0.5917344368
278	0.5914904632
279	0.5912932255
280	0.5912123002
281	0.5912039536
282	0.5913603285
283	0.5910927713
284	0.5910427239
285	0.5907951294
286	0.5908306433
287	0.5906020018
288	0.5904457567
289	0.5905579047
290	0.590428916
291	0.5903262459
292	0.5903136321
293	0.5902781625
294	0.5901716549
295	0.5900538163
296	0.5898092228
297	0.5896520122
298	0.5895704032
299	0.5897004916
300	0.5895119655
301	0.589549888
302	0.5893305429
303	0.5892784531
304	0.5891765528
305	0.5890609098
306	0.5890892293
307	0.5886579427
308	0.5886146693
309	0.5885614628
310	0.5885743289
311	0.5883687765
312	0.5883385981
313	0.5882068672
314	0.5881312917
315	0.5878454397
316	0.5876987504
317	0.5876274648
318	0.5874746247
319	0.5874943877
320	0.5876605842
321	0.5877390536
322	0.5878048236
323	0.5876916358
324	0.5875972561
325	0.5877245295
326	0.5875130931
327	0.5875278112
328	0.5873921324
329	0.5873756609
330	0.5869366022
331	0.5868712713
332	0.5868678906
333	0.5870086466
334	0.5868189656
335	0.586894049
336	0.5869781806
337	0.5866169043
338	0.5865792086
339	0.5864774683
340	0.5864556017
341	0.5862440269
342	0.5862571221
343	0.5862373962
344	0.5860661072
345	0.5859531448
346	0.585946384
347	0.5859679163
348	0.5857193888
349	0.5855556774
350	0.5858383676
351	0.5853854417
352	0.5855382488
353	0.5854907205
354	0.5852409125
355	0.5852222474
356	0.5851389002
357	0.5851071953
358	0.5851076412
359	0.5850454825
360	0.5852534112
361	0.5853162488
362	0.58545754
363	0.5852611866
364	0.5851225188
365	0.5851383013
366	0.5848461383
367	0.5847408756
368	0.5847789902
369	0.5845525856
370	0.5845910367
371	0.5844037094
372	0.5844055715
373	0.5841798948
374	0.5841158213
375	0.5837804334
376	0.5837168743
377	0.5838893791
378	0.5838542927
379	0.5838166967
380	0.5837708462
381	0.5838001056
382	0.5835623254
383	0.5835372188
384	0.583650043
385	0.5836002666
386	0.5836102498
387	0.583558942
388	0.5833582486
389	0.5833072646
390	0.5832687102
391	0.5832699075
392	0.5830864982
393	0.5828675478
394	0.5829925648
395	0.5828171869
396	0.582621702
397	0.5825477803
398	0.582562948
399	0.5824840372
400	0.5825414372
401	0.5824250546
402	0.582325605
403	0.5822813868
404	0.5821703599
405	0.5819966466
406	0.5820024135
407	0.5820938698
408	0.5820172962
409	0.5818591014
410	0.5817170335
411	0.5816561613
412	0.5817115273
413	0.581745615
414	0.5815332913
415	0.5814898985
416	0.5814332685
417	0.5813890811
418	0.5813447559
419	0.5814314692
420	0.5810798974
421	0.5812420489
422	0.5810154652
423	0.5811216451
424	0.5810102729
425	0.5810264084
426	0.5811789142
427	0.5809691203
428	0.580993417
429	0.5811262807
430	0.5810708478
431	0.5812629208
432	0.5812816742
433	0.5812194496
434	0.5811872521
435	0.5814122981
436	0.5811488672
437	0.5810869725
438	0.5810394976
439	0.5808935986
440	0.5809580903
441	0.5809181484
442	0.5809679241
443	0.5808603835
444	0.5807296419
445	0.580888488
446	0.5807822339
447	0.5807056013
448	0.5806919891
449	0.5806677779
450	0.5805614422
451	0.5806122052
452	0.5803808277
453	0.5803702053
454	0.5805807324
455	0.5805119615
456	0.5806125134
457	0.5807060644
458	0.5807183847
459	0.5806284908
460	0.5806696744
461	0.5805642202
462	0.580742064
463	0.5808298334
464	0.5804464539
465	0.5802491918
466	0.5803268774
467	0.5802848101
468	0.5803513563
469	0.5803652237
470	0.5801871975
471	0.5802021872
472	0.580122675
473	0.5798990859
474	0.5799258463
475	0.5798153608
476	0.5797927062
477	0.5796323776
478	0.5796311658
479	0.5796442702
480	0.5796505792
481	0.579628367
482	0.5798654925
483	0.5797402562
484	0.5798886269
485	0.5797835785
486	0.5796637352
487	0.5796307564
488	0.5795632178
489	0.5794165624
490	0.5791729348
491	0.5793249182
492	0.5794376224
493	0.5795233641
494	0.579610333
495	0.5795132921
496	0.5792386446
497	0.5791200944
498	0.5791491429
499	0.5792114583
500	0.5792342795
501	0.5790843979
502	0.5790149896
503	0.5791453828
504	0.5789098663
505	0.5789165569
506	0.5789437089
507	0.5791185358
508	0.5791822252
509	0.5792695619
510	0.57914468
511	0.5790081248
512	0.578999147
513	0.5788928268
514	0.5790971761
515	0.5789591135
516	0.5787814809
517	0.5789916257
518	0.5791050512
519	0.5792808441
520	0.5792285101
521	0.5792498765
522	0.5791971364
523	0.5793338903
524	0.5794344811
525	0.5796500533
526	0.5794806829
527	0.5794188311
528	0.5794099033
529	0.5795319181
530	0.579538866
531	0.5795770427
532	0.579388689
533	0.5795557306
534	0.5796105616
535	0.5796179528
536	0.5794279002
537	0.579389122
538	0.5794345306
539	0.5794754403
540	0.5795779305
541	0.5795366662
542	0.5795113007
543	0.5793178484
544	0.5790856552
545	0.5790274519
546	0.5789840755
547	0.5788155679
548	0.5785552761
549	0.5786036628
550	0.5784866633
551	0.5786219865
552	0.5784719711
553	0.5786444217
554	0.5785278047
555	0.5781127035
556	0.5779427956
557	0.5779112825
558	0.5778526867
559	0.5778399139
560	0.577870144
561	0.57797067
562	0.5778619257
563	0.5778440922
564	0.5777686412
565	0.5775539449
566	0.5775289677
567	0.5774134915
568	0.5772476279
569	0.5772010093
570	0.5770130433
571	0.5769281211
572	0.5768434565
573	0.5766976187
574	0.5766460038
575	0.5766422871
576	0.5765395397
577	0.5764711237
578	0.5764989119
579	0.5766315749
580	0.5765838245
581	0.5765360756
582	0.5765667061
583	0.5766317149
584	0.576759808
585	0.5769389273
586	0.5771064713
587	0.577154029
588	0.5773104018
589	0.5771281092
590	0.5772490203
591	0.5772400457
592	0.5771112163
593	0.5770894961
594	0.5771173624
595	0.5771907853
596	0.5773050949
597	0.577259519
598	0.5772986314
599	0.5771755203
600	0.5771643357
601	0.5772484184
602	0.5772759709
603	0.5773174721
604	0.5773455092
605	0.5773624428
606	0.5775490072
607	0.5774115686
608	0.5772595985
609	0.5771911335
610	0.577198269
611	0.5772651125
612	0.577282783
613	0.5773861942
614	0.5775185393
615	0.5774098298
616	0.5774177113
617	0.577316854
618	0.5773750345
619	0.5775238775
620	0.5776920001
621	0.57783513
622	0.5777052172
623	0.5777511982
624	0.5778551714
625	0.5779412787
626	0.5781360454
627	0.5778841139
628	0.5780373556
629	0.5781137679
630	0.5781079445
631	0.5780841886
632	0.5780587534
633	0.5780163513
634	0.5778357799
635	0.5778107052
636	0.5778084984
637	0.5779902367
638	0.5778608152
639	0.5779967935
640	0.5780806448
641	0.578073062
642	0.5782860173
643	0.5784046134
644	0.5783782279
645	0.5783724858
646	0.5783570828
647	0.5784214057
648	0.5784239107
649	0.5784660437
650	0.5784278814
651	0.5785356943
652	0.578519082
653	0.5786108931
654	0.5788607135
655	0.5788851037
656	0.5788889718
657	0.5788804724
658	0.5788822981
659	0.5788337402
660	0.578719456
661	0.5785199483
662	0.5783664598
663	0.578397322
664	0.5784961259
665	0.5784157856
666	0.5785192116
667	0.5786377434
668	0.5786240758
669	0.5786357952
670	0.5785722139
671	0.5784945605
672	0.5785261728
673	0.578613241
674	0.5786776557
675	0.578765796
676	0.578731744
677	0.5786999711
678	0.5787065613
679	0.5789223146
680	0.5789133286
681	0.5789645805
682	0.5791249141
683	0.5790480329
684	0.5790731005
685	0.5789984501
686	0.5788396018
687	0.5786171466
688	0.5785544157
689	0.5785342898
690	0.5786319143
691	0.5783322727
692	0.5783738374
693	0.5784335561
694	0.5786488404
695	0.5786752412
696	0.5786368931
697	0.5783119826
698	0.5783835244
699	0.5784126162
700	0.5782382419
701	0.5783269634
702	0.5782446362
703	0.5782452208
704	0.5783110354
705	0.5783589839
706	0.5784531436
707	0.5784976175
708	0.5784517063
709	0.5783040158
710	0.5782438593
711	0.5781562476
712	0.5783310658
713	0.5782665995
714	0.5782442518
715	0.5782622742
716	0.5785018385
717	0.5783985041
718	0.5784718902
719	0.5784687617
720	0.5785419808
721	0.5785258247
722	0.5786099184
723	0.5786585132
724	0.5786139843
725	0.5786379719
726	0.5786729302
727	0.5786604731
728	0.5784070093
729	0.5785234792
730	0.5783729588
731	0.5785584164
732	0.5785798892
733	0.5786033344
734	0.5786399979
735	0.5788922842
736	0.5788254353
737	0.5787517414
738	0.5788635231
739	0.5788917384
740	0.5788534098
741	0.5787408148
742	0.5786927524
743	0.5789318158
744	0.5788293261
745	0.578742185
746	0.5789072314
747	0.5788155415
748	0.5787374972
749	0.578654186
750	0.57876502
751	0.5787922031
752	0.5786337414
753	0.578631439
754	0.5785274131
755	0.57862052
756	0.5783592072
757	0.5784320234
758	0.5784926335
759	0.578306717
760	0.578365414
761	0.5783731033
762	0.5784498883
763	0.5785101909
764	0.5785018438
765	0.5785676342
766	0.578308631
767	0.5783628894
768	0.5782370878
769	0.5783752087
770	0.5782853701
771	0.5782590749
772	0.5782494405
773	0.5782347257
774	0.5784003374
775	0.5784087753
776	0.5784500606
777	0.578378494
778	0.5784828376
779	0.578260324
780	0.5784926759
781	0.5785907375
782	0.5785287208
783	0.5786254099
784	0.5786282933
785	0.5785374955
786	0.5785690122
787	0.5785600795
788	0.5784838774
789	0.5783849171
790	0.5782958459
791	0.5784148259
792	0.5785872503
793	0.5786948412
794	0.5786076274
795	0.5784998243
796	0.578522496
797	0.5785234004
798	0.5785752039
799	0.5784843848
800	0.5783856868
801	0.5786479481
802	0.5787181292
803	0.5787197412
804	0.578631435
805	0.5785218716
806	0.578650362
807	0.5786796895
808	0.5786243692
809	0.5788258815
810	0.5786732242
811	0.578776907
812	0.5787957897
813	0.578847374
814	0.5787851189
815	0.5787626195
816	0.5785374647
817	0.5786043158
818	0.5786850503
819	0.578912175
820	0.5788656674
821	0.5788885997
822	0.5789737561
823	0.5790558152
824	0.5789574002
825	0.5788176656
826	0.5787582516
827	0.5788035684
828	0.5789415137
829	0.5789837693
830	0.5791156408
831	0.5790326543
832	0.5789361169
833	0.5789106138
834	0.5790231446
835	0.578987646
836	0.57886378
837	0.5787929313
838	0.5788053838
839	0.5786689419
840	0.5787197196
841	0.5786360889
842	0.5785181596
843	0.578622371
844	0.5785999987
845	0.5788560566
846	0.5789218808
847	0.5789999888
848	0.5790385923
849	0.5789960032
850	0.5791861973
851	0.5792635736
852	0.5793043751
853	0.5792467083
854	0.5795176481
855	0.5795257277
856	0.579414424
857	0.5793915866
858	0.5795587574
859	0.5796902339
860	0.5797264259
861	0.5794887092
862	0.5795842442
863	0.5796226032
864	0.5795232469
865	0.5794547467
866	0.5794532457
867	0.5794409401
868	0.5794442503
869	0.579445274
870	0.5794026671
871	0.5795405596
872	0.5794784054
873	0.57965594
874	0.579596509
875	0.5797144906
876	0.5797399647
877	0.5797943004
878	0.5798394255
879	0.5797756816
880	0.5799530833
881	0.5799736159
882	0.579954608
883	0.5802328216
884	0.5803445161
885	0.5803195627
886	0.5803089747
887	0.5803173735
888	0.5803430162
889	0.5803764857
890	0.5802873482
891	0.5802294452
892	0.5801983607
893	0.5804438145
894	0.5806138865
895	0.5804759492
896	0.5805810785
897	0.5806369728
898	0.5806151425
899	0.5807823
900	0.5807079663
901	0.5808346046
902	0.5809952249
903	0.5811041791
904	0.5810705515
905	0.5811463936
906	0.580920596
907	0.5810197393
908	0.581054512
909	0.581187392
910	0.5812796617
911	0.5812087992
912	0.5812231088
913	0.581362216
914	0.5814459951
915	0.5813941144
916	0.581550478
917	0.5817580036
918	0.5817333206
919	0.581838298
920	0.5817948723
921	0.581840242
922	0.5819696468
923	0.5820836452
924	0.582096714
925	0.5820519036
926	0.5821374803
927	0.5821772641
928	0.5824006234
929	0.5824977461
930	0.5825268868
931	0.5824336519
932	0.5824615129
933	0.582386352
934	0.582394728
935	0.5825069723
936	0.582384522
937	0.5823987659
938	0.582516908
939	0.5825377771
940	0.5827115355
941	0.5826682813
942	0.5826988249
943	0.5827099142
944	0.582709102
945	0.5827923993
946	0.5828242099
947	0.582854902
948	0.5828867597
949	0.5828681562
950	0.5828982258
951	0.5828179168
952	0.5827909838
953	0.582784222
954	0.5829178715
955	0.582877006
956	0.5829097461
957	0.5828301811
958	0.5826703047
959	0.5828824787
960	0.5830973714
961	0.5831195873
962	0.5832523511
963	0.5832382154
964	0.5833842173
965	0.5834654116
966	0.5833707219
967	0.5832473486
968	0.5831299202
969	0.583035475
970	0.5831984606
971	0.5832828009
972	0.5832780992
973	0.5834577655
974	0.5833993282
975	0.5834542161
976	0.5834734702
977	0.5834993147
978	0.5837690028
979	0.5838187342
980	0.5839380599
981	0.5840476408
982	0.5840030583
983	0.5839132491
984	0.5839550334
985	0.5840998628
986	0.5841884349
987	0.5842706505
988	0.584248948
989	0.5841681344
990	0.5842925459
991	0.5841681069
992	0.5842291443
993	0.5842261845
994	0.5841718298
995	0.5842225161
996	0.5842741978
997	0.584224844
998	0.5842182427
999	0.5844407395
1000	0.5845903913
1001	0.5849367897
1002	0.5850778329
1003	0.5851215585
1004	0.5850781805
1005	0.5852154934
1006	0.5853147581
1007	0.5853906157
1008	0.5854019331
1009	0.5854907546
1010	0.5854314939
1011	0.5854574735
1012	0.5855256872
1013	0.5854804078
1014	0.585662175
1015	0.5858309348
1016	0.5859120999
1017	0.5859470197
1018	0.5860278998
1019	0.5860783197
1020	0.5859292761
1021	0.585892623
1022	0.5861904884
1023	0.5861787672
1024	0.5861757049
1025	0.586256845
1026	0.5862088649
1027	0.5860941488
1028	0.5862431751
1029	0.5861832034
1030	0.5862266766
1031	0.5862414056
1032	0.5863034807
1033	0.5862855754
1034	0.5862077534
1035	0.5862838597
1036	0.5863590815
1037	0.5865782435
1038	0.5865875864
1039	0.5865376602
1040	0.5864051575
1041	0.5864963668
1042	0.5864903413
1043	0.5865747459
1044	0.586707321
1045	0.5869009632
1046	0.5870041261
1047	0.5869579554
1048	0.5869142584
1049	0.5869994392
1050	0.5868741582
1051	0.5868303444
1052	0.5867185555
1053	0.5866341432
1054	0.5866538104
1055	0.5867199927
1056	0.5867454132
1057	0.5867358191
1058	0.5865646375
1059	0.5867155696
1060	0.5865946173
1061	0.5866776677
1062	0.5867433085
1063	0.5867974007
1064	0.5867773478
1065	0.5867739072
1066	0.5867660621
1067	0.586772881
1068	0.5868276806
1069	0.5867732029
1070	0.5870181187
1071	0.5870359472
1072	0.5870629207
1073	0.5872005669
1074	0.5872970771
1075	0.5873918262
1076	0.5875235954
1077	0.5875430013
1078	0.5875675832
1079	0.5875729735
1080	0.5876351313
1081	0.5876249071
1082	0.5876324959
1083	0.5877240489
1084	0.5876230101
1085	0.5875981104
1086	0.5875560167
1087	0.5877662246
1088	0.5878187507
1089	0.5880045345
1090	0.5881096727
1091	0.5882467721
1092	0.5883197841
1093	0.5882554827
1094	0.5883504964
1095	0.5882861375
1096	0.588315327
1097	0.5883422047
1098	0.588318363
1099	0.588167335
1100	0.5881084215
1101	0.5882087349
1102	0.5881987206
1103	0.5882765464
1104	0.5882755158
1105	0.5882685469
1106	0.588453137
1107	0.5884388742
1108	0.5883553318
1109	0.5885569611
1110	0.5885788037
1111	0.5886779919
1112	0.588733547
1113	0.588700211
1114	0.5886488611
1115	0.5885885835
1116	0.5885835146
1117	0.5887193048
1118	0.588717821
1119	0.5888092235
1120	0.5888043403
1121	0.5889576422
1122	0.5890445592
1123	0.5888795694
1124	0.5889344186
1125	0.5889926905
1126	0.5889112288
1127	0.5888692397
1128	0.5889463448
1129	0.5888978347
1130	0.5888418663
1131	0.588857487
1132	0.5888927367
1133	0.5891156376
1134	0.5890270909
1135	0.5890740453
1136	0.5892000668
1137	0.5892829975
1138	0.589435845
1139	0.5896008712
1140	0.5897035435
1141	0.5897409276
1142	0.5896170327
1143	0.5897432447
1144	0.5897399776
1145	0.5897174886
1146	0.5896320092
1147	0.5897859466
1148	0.589612998
1149	0.589514658
1150	0.5895803148
1151	0.589656903
1152	0.589784342
1153	0.589802225
1154	0.5898240529
1155	0.5900626007
1156	0.5900689623
1157	0.5902077857
1158	0.5902961352
1159	0.5903588119
1160	0.5906780982
1161	0.5907309295
1162	0.5906979443
1163	0.5907382526
1164	0.5909421587
1165	0.5908705739
1166	0.5909186679
1167	0.5908881838
1168	0.590887537
1169	0.5908958915
1170	0.5909946333
1171	0.5909253487
1172	0.5910136347
1173	0.590976827
1174	0.590970775
1175	0.5910897034
1176	0.5911540584
1177	0.5911645949
1178	0.5911119995
1179	0.5912795072
1180	0.5913255985
1181	0.5912523804
1182	0.5913538427
1183	0.5913628821
1184	0.5913588058
1185	0.5913997605
1186	0.5913373064
1187	0.5912649242
1188	0.5913308455
1189	0.5913134033
1190	0.5914167453
1191	0.591472887
1192	0.5915358825
1193	0.5916548871
1194	0.5918369018
1195	0.5917710174
1196	0.5916576065
1197	0.5915947998
1198	0.591607753
1199	0.5916283831
1200	0.591786071
1201	0.5918276695
1202	0.5919184077
1203	0.5919728424
1204	0.5919874465
1205	0.5920607676
1206	0.5921205641
1207	0.5921408335
1208	0.5921920117
1209	0.5921270799
1210	0.5921944515
1211	0.5921601212
1212	0.5922703482
1213	0.5922423314
1214	0.5922968255
1215	0.5923675299
1216	0.5924302464
1217	0.5924005026
1218	0.5924457253
1219	0.5923883272
1220	0.5923236665
1221	0.5923014688
1222	0.5923320462
1223	0.5925063655
1224	0.5924448012
1225	0.5924436386
1226	0.592582645
1227	0.5923974245
1228	0.5925161853
1229	0.5926197752
1230	0.5926419118
1231	0.5926005642
1232	0.5926333214
1233	0.5925551032
1234	0.5927216069
1235	0.5927267812
1236	0.5928359808
1237	0.5929860647
1238	0.5928792395
1239	0.5928679399
1240	0.593037651
1241	0.5930392443
1242	0.5929724518
1243	0.5929955382
1244	0.5928511481
1245	0.5928264695
1246	0.5928120293
1247	0.5929415073
1248	0.5929258449
1249	0.5929348243
1250	0.5929089773
1251	0.5928178626
1252	0.5928199214
1253	0.5928302119
1254	0.5929372165
1255	0.592965094
1256	0.5930378041
1257	0.5930926679
1258	0.5930854589
1259	0.5930526629
1260	0.5932417446
1261	0.5932847887
1262	0.5932276736
1263	0.5930493186
1264	0.5931198749
1265	0.5932485555
1266	0.5932226203
1267	0.5932790448
1268	0.5933153895
1269	0.5933039637
1270	0.5936629975
1271	0.5937693283
1272	0.5938887799
1273	0.5939972116
1274	0.5940023121
1275	0.5941111887
1276	0.5940282165
1277	0.5940784338
1278	0.5941329461
1279	0.5940613561
1280	0.5940370491
1281	0.5940527291
1282	0.5940757167
1283	0.5941946157
1284	0.59433957
1285	0.5944996337
1286	0.5945764541
1287	0.5947004993
1288	0.5947359852
1289	0.5948500796
1290	0.594939711
1291	0.5949777884
1292	0.5950511142
1293	0.5950729896
1294	0.5950246231
1295	0.5949915982
1296	0.5950655292
1297	0.5950606555
1298	0.5949483695
1299	0.5949164106
1300	0.5949743243
1301	0.595107269
1302	0.5951355605
1303	0.5951057416
1304	0.5951067462
1305	0.5951706695
1306	0.595294675
1307	0.5952577807
1308	0.5952970302
1309	0.5952445385
1310	0.5952567749
1311	0.5952985594
1312	0.5952697743
1313	0.5953098136
1314	0.5953818468
1315	0.5953615694
1316	0.5952487737
1317	0.5953097178
1318	0.5953860939
1319	0.5954180102
1320	0.5953950243
1321	0.5954113254
1322	0.5953478064
1323	0.5954768312
1324	0.5954966522
1325	0.5954732129
1326	0.5954918203
1327	0.5954062087
1328	0.5954027673
1329	0.5953252774
1330	0.5955347187
1331	0.5953916206
1332	0.5955122811
1333	0.5954536474
1334	0.5954757046
1335	0.5955972721
1336	0.5955817091
1337	0.5958016956
1338	0.5957579849
1339	0.595729537
1340	0.595737812
1341	0.5957995522
1342	0.5959472582
1343	0.5959280627
1344	0.5959142791
1345	0.5959484779
1346	0.5961052999
1347	0.5960653924
1348	0.5960343714
1349	0.5960308858
1350	0.5960196773
1351	0.596066883
1352	0.5960340722
1353	0.5959861136
1354	0.5959846196
1355	0.5960029784
1356	0.5959082243
1357	0.5958900664
1358	0.5959204354
1359	0.5959277267
1360	0.5959558806
1361	0.5959557172
1362	0.596052723
1363	0.5960101879
1364	0.5959176908
1365	0.596065526
1366	0.5959299981
1367	0.5959075334
1368	0.5960166068
1369	0.5961319282
1370	0.5962301543
1371	0.5964742069
1372	0.5964499917
1373	0.5967017096
1374	0.5967302013
1375	0.5966292413
1376	0.5965423784
1377	0.5966782001
1378	0.5967801667
1379	0.5968801772
1380	0.596915449
1381	0.5970537992
1382	0.5970693272
1383	0.597109748
1384	0.5970716192
1385	0.5972008659
1386	0.5972396364
1387	0.5973445069
1388	0.5975384511
1389	0.5977407912
1390	0.5977958732
1391	0.5976495995
1392	0.597694874
1393	0.5976520177
1394	0.5976557138
1395	0.5975588887
1396	0.5974595282
1397	0.5975717104
1398	0.5975832326
1399	0.5975756717
1400	0.5974605249
1401	0.5974640293
1402	0.5974230781
1403	0.5975130811
1404	0.5975415451
1405	0.5974522887
1406	0.5975188592
1407	0.5974461299
1408	0.5973803373
1409	0.5975427621
1410	0.5975130946
1411	0.5976174506
1412	0.5977612614
1413	0.5977738237
1414	0.5978461824
1415	0.5978279255
1416	0.5978208357
1417	0.5978034012
1418	0.5978662635
1419	0.5979746857
1420	0.5980278387
1421	0.5980843309
1422	0.5981399854
1423	0.5981998958
1424	0.5981973298
1425	0.5982756759
1426	0.598354861
1427	0.5983970179
1428	0.598467958
1429	0.5985922068
1430	0.5986733524
1431	0.5985439127
1432	0.5987169351
1433	0.5988674904
1434	0.5989686842
1435	0.5990312679
1436	0.5989758386
1437	0.5988347148
1438	0.5989374981
1439	0.598983854
1440	0.5989933605
1441	0.5990764008
1442	0.5991807993
1443	0.5992964667
1444	0.5992044329
1445	0.5992699326
1446	0.5992255707
1447	0.5992245533
1448	0.5992464673
1449	0.5991797051
1450	0.599228
1451	0.5991781505
1452	0.5991927514
1453	0.5990877982
1454	0.5990266319
1455	0.599157228
1456	0.59927034
1457	0.5991920424
1458	0.5992156633
1459	0.5993846537
1460	0.5993582454
1461	0.599313214
1462	0.599330786
1463	0.5992400206
1464	0.5993445121
1465	0.5994210158
1466	0.5994712513
1467	0.5996887904
1468	0.5997032304
1469	0.5997845246
1470	0.5997268623
1471	0.5997766041
1472	0.5997267982
1473	0.5997345655
1474	0.599846283
1475	0.5998355659
1476	0.5997362342
1477	0.5997509917
1478	0.5998025349
1479	0.5999930258
1480	0.5998808187
1481	0.5999729689
1482	0.5999817035
1483	0.5999654638
1484	0.6000758866
1485	0.600099984
1486	0.6001415525
1487	0.6000672371
1488	0.6000526623
1489	0.6000119392
1490	0.5999882615
1491	0.6000535077
1492	0.6000816669
1493	0.600146921
1494	0.6001256411
1495	0.6001032475
1496	0.6001605544
1497	0.6001501283
1498	0.6001606077
1499	0.6000219814
1500	0.6001206485
1501	0.6001450209
1502	0.6002237586
1503	0.6002234101
1504	0.6002190515
1505	0.6002776962
1506	0.6004293823
1507	0.6006091531
1508	0.6005976465
1509	0.6005231491
1510	0.6004227204
1511	0.6004625188
1512	0.6004286744
1513	0.6004413169
1514	0.6005316891
