iter	Logloss
134	0.3926897544
135	0.3919524182
136	0.3909658265
137	0.3901926834
138	0.3889881248
139	0.3877013509
140	0.3861929295
141	0.3848982309
142	0.3843674211
143	0.3832991634
144	0.382000732
145	0.3810914316
146	0.3798571847
147	0.3789230022
148	0.3768164333
149	0.3760384195
150	0.375435946
151	0.3747292927
152	0.3731165109
153	0.3709940158
154	0.3700929468
155	0.3687336013
156	0.367613489
157	0.3661047285
158	0.3650423512
159	0.3641045303
160	0.3627804928
161	0.3617812187
162	0.3609275618
163	0.3593582345
164	0.3582076509
165	0.3576068098
166	0.3567446456
167	0.3556130422
168	0.3546036538
169	0.3537099392
170	0.3529615983
171	0.3517506931
172	0.3504641387
173	0.3495838737
174	0.3490635472
175	0.3477619206
176	0.3472305873
177	0.3460426566
178	0.3452278559
179	0.3441380294
180	0.3436715163
181	0.3428967983
182	0.3421382066
183	0.3407924384
184	0.3398053888
185	0.3387992876
186	0.3377821223
187	0.336795499
188	0.3357939994
189	0.3352083524
190	0.3339155273
191	0.3329980382
192	0.3323517544
193	0.3315411985
194	0.3307636504
195	0.3299135359
196	0.32860988
197	0.3274140546
198	0.3264208369
199	0.3259309589
200	0.3247748254
201	0.3238786911
202	0.3232039639
203	0.3220270414
204	0.3204571001
205	0.3197537181
206	0.318402999
207	0.3178248738
208	0.3170397305
209	0.3162840071
210	0.3158604442
211	0.3145373492
212	0.3139238053
213	0.3133893301
214	0.3128048165
215	0.3118460859
216	0.3107158508
217	0.310093435
218	0.3090872563
219	0.3084789865
220	0.3077687738
221	0.3069905374
222	0.3063688003
223	0.3053013138
224	0.3046532328
225	0.3035579616
226	0.3031380562
227	0.302364949
228	0.3010608112
229	0.3000687618
230	0.2992174393
231	0.2982676139
232	0.2974140781
233	0.2964886203
234	0.2960020867
235	0.2954607595
236	0.2949810386
237	0.2939747591
238	0.2934888662
239	0.2927053492
240	0.2920824784
241	0.2915269212
242	0.2906222631
243	0.2897289873
244	0.2889674636
245	0.2883585846
246	0.2873595355
247	0.2863803806
248	0.2851440085
249	0.2838938663
250	0.2831154397
251	0.2823044589
252	0.2811879681
253	0.2805760801
254	0.2798925404
255	0.2792861408
256	0.2782086508
257	0.2775927719
258	0.2765596053
259	0.2755627105
260	0.2743575708
261	0.2736483878
262	0.2729605607
263	0.2720892183
264	0.2716094781
265	0.2709552341
266	0.2704135369
267	0.2697968922
268	0.2690547132
269	0.2680754083
270	0.2671421031
271	0.2665417447
272	0.2658177103
273	0.2653964712
274	0.2647509401
275	0.2637262885
276	0.2630208725
277	0.2625907437
278	0.261798578
279	0.2613907054
280	0.260562883
281	0.259644202
282	0.2585341255
283	0.2577997767
284	0.2569238285
285	0.2559665181
286	0.2553547645
287	0.2545228992
288	0.2540648507
289	0.2530520316
290	0.2519678667
291	0.2511431594
292	0.2504947235
293	0.249671141
294	0.2492167566
295	0.248613872
296	0.2480572654
297	0.247363818
298	0.246904118
299	0.2462405112
300	0.2457023804
301	0.2448654863
302	0.2443340957
303	0.2431304654
304	0.2423217212
305	0.2416829243
306	0.2409692238
307	0.2398324903
308	0.239057147
309	0.2385050018
310	0.2379225466
311	0.2375589937
312	0.236975177
313	0.2359667926
314	0.2354881721
315	0.2350300897
316	0.2343002656
317	0.2334833366
318	0.2327735204
319	0.2319431299
320	0.2312638842
321	0.2306785843
322	0.2302903083
323	0.2293878255
324	0.2288261843
325	0.2281901771
326	0.2276850344
327	0.22713575
328	0.2268921331
329	0.2263327499
330	0.2254553383
331	0.2249575543
332	0.2242211678
333	0.2237338423
334	0.2230980963
335	0.2225788147
336	0.2215669899
337	0.2209434932
338	0.2204221199
339	0.2198350369
340	0.2193178739
341	0.2188868366
342	0.2182393068
343	0.2178148884
344	0.2172895541
345	0.216507745
346	0.2160748998
347	0.2153657791
348	0.2144204555
349	0.2140417227
350	0.2136130353
351	0.2128858781
352	0.2125169829
353	0.2118462995
354	0.2107236353
355	0.210356263
356	0.209659016
357	0.2092704492
358	0.2088248585
359	0.2082483676
360	0.207635282
361	0.2071239972
362	0.2065069401
363	0.2060726601
364	0.2055179506
365	0.2051761121
366	0.2044762492
367	0.2041047488
368	0.2037110883
369	0.2033900414
370	0.2030150443
371	0.2025227053
372	0.2018685307
373	0.2015183285
374	0.201130443
375	0.2002549744
376	0.1999352385
377	0.1995180052
378	0.1990657208
379	0.1986409433
380	0.1980786914
381	0.1976285072
382	0.1974110262
383	0.19693892
384	0.1963608994
385	0.1955720916
386	0.1949874756
387	0.1944558105
388	0.1937738525
389	0.1933611208
390	0.1930255718
391	0.1927169208
392	0.1921775612
393	0.191529867
394	0.1909754363
395	0.1903331465
396	0.1900829711
397	0.1894041275
398	0.188905871
399	0.1884734519
400	0.1878979458
401	0.1875745009
402	0.1871193057
403	0.1866544274
404	0.1857885176
405	0.1855091348
406	0.1849093785
407	0.1846168607
408	0.1840693345
409	0.1837733601
410	0.1829253098
411	0.1825125295
412	0.1822074937
413	0.1819595455
414	0.1817036936
415	0.181228635
416	0.1808099215
417	0.1805107608
418	0.1800726692
419	0.1795614206
420	0.1791429898
421	0.1784429756
422	0.177983644
423	0.177775904
424	0.1773262824
425	0.1769995154
426	0.1764065113
427	0.1759913405
428	0.1755776841
429	0.1750487853
430	0.1745413872
431	0.1741918957
432	0.1738173902
433	0.173361696
434	0.1730387372
435	0.172440397
436	0.1716922421
437	0.1709240561
438	0.1703548664
439	0.1700523068
440	0.169467688
441	0.1692800348
442	0.1688612003
443	0.1684520376
444	0.1677265579
445	0.1675587608
446	0.1673131283
447	0.1668656252
448	0.1663637087
449	0.1658616303
450	0.165455585
451	0.1646863209
452	0.1643352428
453	0.1640610166
454	0.1637097415
455	0.1634268932
456	0.1628767844
457	0.1625388233
458	0.1621212216
459	0.1617229536
460	0.1611918421
461	0.1608104385
462	0.1605549361
463	0.1601440289
464	0.1597212665
465	0.1594007783
466	0.1589937893
467	0.1586726638
468	0.1580317291
469	0.1575475482
470	0.1572514354
471	0.1566452703
472	0.1561947797
473	0.1558014159
474	0.1554801251
475	0.155266981
476	0.1549208286
477	0.1545522966
478	0.1541536025
479	0.1537052055
480	0.1531563693
481	0.152658086
482	0.1524930413
483	0.152135825
484	0.1519164497
485	0.1515186602
486	0.1511550833
487	0.1509403561
488	0.1507630888
489	0.150392587
490	0.1499498157
491	0.1493158772
492	0.1491471073
493	0.1489122581
494	0.1486180302
495	0.1482650145
496	0.14796885
497	0.1474922832
498	0.1470712341
499	0.1466709975
500	0.146220331
501	0.1459503064
502	0.1455918815
503	0.1452094408
504	0.1448327871
505	0.1446573939
506	0.1442923136
507	0.1440912501
508	0.1439031856
509	0.1434307741
510	0.1430819581
511	0.1426725967
512	0.1423511495
513	0.1420892393
514	0.1417351402
515	0.1414931612
516	0.1412556654
517	0.1408944066
518	0.1406853018
519	0.1403750226
520	0.1399543519
521	0.1397199532
522	0.1394270424
523	0.1392445306
524	0.1388309541
525	0.1383777689
526	0.138175465
527	0.1379160234
528	0.1374845226
529	0.1372078216
530	0.1368675245
531	0.1366842949
532	0.1364584167
533	0.1359656344
534	0.1356892389
535	0.1353485747
536	0.1349893245
537	0.1347181749
538	0.1342809498
539	0.1339314865
540	0.1335228635
541	0.1333103409
542	0.1330968577
543	0.1327764234
544	0.1324761155
545	0.1322335263
546	0.1319403111
547	0.13166731
548	0.1313853807
549	0.1311136668
550	0.1308884338
551	0.1305358795
552	0.1301417657
553	0.129955679
554	0.1294446648
555	0.1291794181
556	0.1287092585
557	0.1283999749
558	0.1280303514
559	0.1276963378
560	0.1274847747
561	0.1271632056
562	0.1269417262
563	0.126585882
564	0.1263915947
565	0.1261488422
566	0.1257916806
567	0.1254273696
568	0.1251857436
569	0.1249277088
570	0.1245383708
571	0.1242991319
572	0.1240578033
573	0.1238279477
574	0.1235255788
575	0.1231801428
576	0.122789096
577	0.1224724565
578	0.1221718762
579	0.1218524598
580	0.1216178636
581	0.121286164
582	0.1209591957
583	0.1205980494
584	0.1204129115
585	0.1201290721
586	0.1198674207
587	0.1194934015
588	0.1191261653
589	0.1187927636
590	0.1183597901
591	0.1180383526
592	0.1178651539
593	0.1175357328
594	0.1173724712
595	0.117205597
596	0.1168892095
597	0.1164705496
598	0.1162807631
599	0.116011062
600	0.1157364836
601	0.1155165799
602	0.1153199998
603	0.1149642815
604	0.114748044
605	0.1146541434
606	0.1144019002
607	0.1141538347
608	0.1139736683
609	0.1136613102
610	0.1134601176
611	0.1131504391
612	0.1129047836
613	0.1126590264
614	0.1124579505
615	0.112124346
616	0.1115900589
617	0.1113598401
618	0.1111010705
619	0.1108014702
620	0.1106199854
621	0.110296276
622	0.110128648
623	0.1099193534
624	0.109527048
625	0.109288214
626	0.1091107795
627	0.1089607776
628	0.1087333863
629	0.1084099593
630	0.1082235513
631	0.1079210985
632	0.1077648736
633	0.1075950989
634	0.1072760839
635	0.1069797944
636	0.1067415194
637	0.106507664
638	0.1063013833
639	0.1059128342
640	0.1056591033
641	0.105287583
642	0.1051734352
643	0.1048659139
644	0.1047536872
645	0.1044792385
646	0.1041827305
647	0.1039944936
648	0.1037619758
649	0.1035303988
650	0.1034090381
651	0.103139881
652	0.1029223692
653	0.1027799557
654	0.1024654532
655	0.1022932984
656	0.102021945
657	0.1018638322
658	0.1017275701
659	0.1015163271
660	0.1012153327
661	0.101043566
662	0.1007933634
663	0.1006735942
664	0.1003654466
665	0.100109721
666	0.09996081577
667	0.09982511051
668	0.09935916064
669	0.09916135973
670	0.09886008753
671	0.09863390763
672	0.09850065865
673	0.09830344527
674	0.09808769547
675	0.0977323027
676	0.09748823494
677	0.09733419478
678	0.0970755455
679	0.0969792529
680	0.09688419421
681	0.09663719647
682	0.09644960509
683	0.096355352
684	0.09610549155
685	0.09582162416
686	0.09567767283
687	0.09535741427
688	0.09514678744
689	0.09501184724
690	0.09478583063
691	0.09454392067
692	0.09428992225
693	0.09399156517
694	0.09381760927
695	0.09362932706
696	0.09352629656
697	0.09332684788
698	0.09307495324
699	0.09285549422
700	0.09271438393
701	0.09260626692
702	0.0924684674
703	0.09228839149
704	0.0921580672
705	0.0919277936
706	0.09172653797
707	0.09150941772
708	0.09140189906
709	0.0911792882
710	0.09096764461
711	0.09074123193
712	0.0905860176
713	0.09036874194
714	0.09020591404
715	0.09004539548
716	0.08976534767
717	0.08951204597
718	0.08934075292
719	0.08915386182
720	0.08893302078
721	0.08876640882
722	0.08859377322
723	0.08840664851
724	0.08826751908
725	0.08808676869
726	0.08790869479
727	0.08761265748
728	0.08744695176
729	0.08714508316
730	0.08704601152
731	0.08688762056
732	0.08676555958
733	0.08661376506
734	0.08631770735
735	0.08612264987
736	0.0858905336
737	0.08571753633
738	0.08547941277
739	0.08531637043
740	0.0851491919
741	0.08483970763
742	0.08457744158
743	0.08445854232
744	0.08436618823
745	0.0842472744
746	0.08413587192
747	0.0840173395
748	0.08390644248
749	0.08371456849
750	0.08357627772
751	0.08346361691
752	0.08332493811
753	0.08312244069
754	0.0829676204
755	0.08279780723
756	0.08261309589
757	0.08251297841
758	0.08233317209
759	0.08225199868
760	0.08213317132
761	0.08201381836
762	0.08181090239
763	0.08168075087
764	0.08145153728
765	0.08136698597
766	0.08122744291
767	0.08110535468
768	0.08094335289
769	0.08072490879
770	0.08063118073
771	0.08055249929
772	0.08028655544
773	0.08011490456
774	0.0799001335
775	0.07976497915
776	0.07966332334
777	0.07950578582
778	0.07941384353
779	0.07928067193
780	0.07912854058
781	0.07900240851
782	0.07873766103
783	0.07865507935
784	0.07850497987
785	0.07829424312
786	0.07819064661
787	0.07810880526
788	0.0779787304
789	0.07781198483
790	0.07761207218
791	0.0774028015
792	0.07723677259
793	0.07703727506
794	0.07691903026
795	0.07677398816
796	0.07663088825
797	0.0764887651
798	0.07636089693
799	0.07617646147
800	0.07601585773
801	0.0759018176
802	0.07569933446
803	0.07557914877
804	0.07544019587
805	0.0752376911
806	0.07501794579
807	0.07481200627
808	0.07463572286
809	0.07453757078
810	0.07441515435
811	0.07434056022
812	0.07422330058
813	0.07404706662
814	0.07386492193
815	0.07372605558
816	0.07359387033
817	0.07352970529
818	0.07338478809
819	0.07325914695
820	0.07316264656
821	0.0730208607
822	0.07286254931
823	0.07272055276
824	0.07255144156
825	0.07235238454
826	0.07224066953
827	0.07208819854
828	0.07198923174
829	0.07184806925
830	0.07170703506
831	0.07150443635
832	0.07132878063
833	0.07121458273
834	0.07101540028
835	0.0708117682
836	0.07071427345
837	0.07057568468
838	0.07037976028
839	0.07024142365
840	0.070125458
841	0.07002187869
842	0.06987990059
843	0.069719996
844	0.06953474529
845	0.06934805591
846	0.06913056359
847	0.06907525306
848	0.06895168281
849	0.06883325603
850	0.06870852189
851	0.06858722113
852	0.0683830071
853	0.06824303602
854	0.06810894612
855	0.06803537816
856	0.06790160846
857	0.06780373449
858	0.06765060145
859	0.06749418373
860	0.06733121417
861	0.06720357671
862	0.06709761168
863	0.06695961916
864	0.0668111694
865	0.06668337559
866	0.06659279118
867	0.06646800869
868	0.06631154397
869	0.06615024298
870	0.06600139519
871	0.06576072661
872	0.06560599206
873	0.06553607079
874	0.06546283164
875	0.0652865997
876	0.06516493844
877	0.06506849889
878	0.06494554737
879	0.06481187145
880	0.06467364127
881	0.06458372259
882	0.06451712521
883	0.06439283723
884	0.064183825
885	0.06406015321
886	0.0639622857
887	0.06391789564
888	0.06380578489
889	0.06363895635
890	0.06355448941
891	0.06335687456
892	0.06323482935
893	0.06311932637
894	0.06296206175
895	0.06281079359
896	0.062694554
897	0.06264158317
898	0.06253471279
899	0.06241557342
900	0.06233898567
901	0.06223679546
902	0.06215541132
903	0.06206135523
904	0.06195656441
905	0.0618416425
906	0.06172607977
907	0.06165478615
908	0.06156462526
909	0.06147769629
910	0.06137977715
911	0.06126443867
912	0.0611335507
913	0.06106799383
914	0.06095957724
915	0.06086365897
916	0.06072710156
917	0.06063759541
918	0.06054951638
919	0.06042470724
920	0.06028962935
921	0.06020552083
922	0.06008347555
923	0.05999990431
924	0.05988191319
925	0.05981703266
926	0.05969135962
927	0.05959371325
928	0.05948924037
929	0.05939382765
930	0.05932075296
931	0.05914836991
932	0.0590689091
933	0.05898462737
934	0.05885533204
935	0.05875641021
936	0.05862856315
937	0.05845325081
938	0.0583570123
939	0.05826371708
940	0.05818642247
941	0.05806075748
942	0.0579670002
943	0.05779439936
944	0.05771955546
945	0.05763883587
946	0.05752575934
947	0.05746044807
948	0.05739775343
949	0.05732074084
950	0.05722043266
951	0.05711564847
952	0.057022597
953	0.05688105823
954	0.05678375479
955	0.05671796321
956	0.05664703275
957	0.05656737164
958	0.05645170052
959	0.05635150255
960	0.05621411394
961	0.05609243626
962	0.05593780328
963	0.05587038928
964	0.05581249135
965	0.05575593148
966	0.05566855265
967	0.0555557675
968	0.05541218324
969	0.05530618693
970	0.05520394653
971	0.05516087989
972	0.05506239848
973	0.05499235436
974	0.05494692097
975	0.05483196761
976	0.05472238888
977	0.05460139706
978	0.05450769953
979	0.05444095153
980	0.05431639724
981	0.05421364118
982	0.05416511609
983	0.05408232082
984	0.05396694012
985	0.05390054567
986	0.05385056133
987	0.05374955978
988	0.05369512057
989	0.05360814656
990	0.05342176047
991	0.05333735222
992	0.05327085128
993	0.05316330859
994	0.05308343902
995	0.0529619744
996	0.05290452803
997	0.052848842
998	0.05271904072
999	0.05264862763
1000	0.05259582393
1001	0.05249830185
1002	0.05241902876
1003	0.0523043877
1004	0.05225891224
1005	0.05215358024
1006	0.05207097922
1007	0.05198578216
1008	0.05190010245
1009	0.0517818889
1010	0.05167599512
1011	0.05161580343
1012	0.05150752814
1013	0.05141373444
1014	0.05127997153
1015	0.05117061903
1016	0.05107067352
1017	0.05097746316
1018	0.05087931746
1019	0.05082853326
1020	0.05073212592
1021	0.05065017137
1022	0.05055496808
1023	0.05049637403
1024	0.05037232952
1025	0.05029737251
1026	0.05024606738
1027	0.05019058262
1028	0.05012071984
1029	0.0500560288
1030	0.04999691989
1031	0.04991447276
1032	0.04983759136
1033	0.0497269167
1034	0.04969083072
1035	0.04960670231
1036	0.04954460513
1037	0.04948887331
1038	0.04944402753
1039	0.04935932474
1040	0.04928265981
1041	0.04924571639
1042	0.04917501128
1043	0.04908935256
1044	0.04901055429
1045	0.0489889064
1046	0.04893892473
1047	0.04882229654
1048	0.04870036809
1049	0.04863703279
1050	0.04855831074
1051	0.048466162
1052	0.04843304127
1053	0.04837358131
1054	0.04830062619
1055	0.04820388727
1056	0.0481445988
1057	0.04801816057
1058	0.04792389198
1059	0.0477886573
1060	0.04771563266
1061	0.04765429119
1062	0.04756165843
1063	0.04745419317
1064	0.04734048721
1065	0.0472259645
1066	0.04712904747
1067	0.04700698144
1068	0.04694365349
1069	0.04686647708
1070	0.04680327735
1071	0.04672791875
1072	0.04668263448
1073	0.04658429896
1074	0.04651297572
1075	0.04642965856
1076	0.04639214748
1077	0.04633458307
1078	0.04628230481
1079	0.04623348641
1080	0.04616021391
1081	0.04606627594
1082	0.04602818274
1083	0.04598370819
1084	0.04590441072
1085	0.04582468591
1086	0.04572188543
1087	0.04563750794
1088	0.04557712684
1089	0.04550828289
1090	0.04542772826
1091	0.04536456986
1092	0.04529894783
1093	0.04520659248
1094	0.04514411446
1095	0.04507585408
1096	0.04501138321
1097	0.04492597494
1098	0.0448866538
1099	0.04480652312
1100	0.04474195084
1101	0.04469080154
1102	0.04458795876
1103	0.0445362346
1104	0.04448847007
1105	0.04440464668
1106	0.04432694782
1107	0.04427181613
1108	0.04421364878
1109	0.04414996332
1110	0.04409563901
1111	0.04400122525
1112	0.04392871274
1113	0.04383826094
1114	0.04377569645
1115	0.04364971383
1116	0.04358826659
1117	0.0435201161
1118	0.04349419572
1119	0.04342907475
1120	0.04335233869
1121	0.04327566762
1122	0.04320131049
1123	0.04311130033
1124	0.04306212595
1125	0.0429910333
1126	0.04293042355
1127	0.0428658541
1128	0.04281135087
1129	0.04271980475
1130	0.04267431169
1131	0.04260515836
1132	0.04253618305
1133	0.04246699604
1134	0.04236441405
1135	0.04227674044
1136	0.04222795384
1137	0.0421808512
1138	0.04209723385
1139	0.04201472859
1140	0.04196077317
1141	0.04191372324
1142	0.04187067145
1143	0.0418129744
1144	0.04174678502
1145	0.04169960366
1146	0.04165328449
1147	0.041612813
1148	0.04155678399
1149	0.04149674077
1150	0.04142732383
1151	0.04136789552
1152	0.04134050935
1153	0.04125350716
1154	0.04120081609
1155	0.04115379579
1156	0.04111832382
1157	0.04104781215
1158	0.04100548991
1159	0.04094255564
1160	0.04089608832
1161	0.04084464909
1162	0.04079128135
1163	0.04070454672
1164	0.04065535628
1165	0.04058881893
1166	0.04055803621
1167	0.04049053202
1168	0.04043954419
1169	0.04038396561
1170	0.04032165294
1171	0.04027070476
1172	0.04021886216
1173	0.04016049999
1174	0.04011831088
1175	0.04004029262
1176	0.03995892164
1177	0.03988257594
1178	0.03982661298
1179	0.03976804282
1180	0.03971169328
1181	0.03964264951
1182	0.03957709506
1183	0.03951254353
1184	0.03946968397
1185	0.03944583097
1186	0.03938757215
1187	0.03932965541
1188	0.0392841223
1189	0.03922312348
1190	0.03916605594
1191	0.03906164919
1192	0.03901939678
1193	0.03891561034
1194	0.03887102251
1195	0.03880611735
1196	0.03870394034
1197	0.0386640789
1198	0.03863334559
1199	0.03860019112
1200	0.03851369176
1201	0.03847137153
1202	0.03842527359
1203	0.03834568368
1204	0.03829495357
1205	0.03822100812
1206	0.03810464323
1207	0.03802275779
1208	0.03798622638
1209	0.03790336345
1210	0.0378493184
1211	0.03779940754
1212	0.03775257447
1213	0.03771285279
1214	0.03767645815
1215	0.03762182453
1216	0.03756737475
1217	0.03751256407
1218	0.03744478029
1219	0.03739759924
1220	0.03729891252
1221	0.03724455527
1222	0.03719666728
1223	0.03710224117
1224	0.0370331471
1225	0.03698180451
1226	0.03689385373
1227	0.03680363648
1228	0.03677537455
1229	0.03673767567
1230	0.03667731589
1231	0.03664246495
1232	0.036599006
1233	0.03656538648
1234	0.03650155909
1235	0.0364163848
1236	0.03634745841
1237	0.03630954284
1238	0.03625820816
1239	0.03620274657
1240	0.03611329294
1241	0.03606465716
1242	0.0360009034
1243	0.03594409729
1244	0.03590890112
1245	0.0358636774
1246	0.03582545801
1247	0.03576929998
1248	0.03573047869
1249	0.03566645656
1250	0.03561711521
1251	0.03557007691
1252	0.03552319775
1253	0.03550685005
1254	0.03546982364
1255	0.03541251865
1256	0.03536695276
1257	0.03531843624
1258	0.03528370617
1259	0.03521570681
1260	0.03515810067
1261	0.03514098362
1262	0.03510578196
1263	0.03505503925
1264	0.03501993714
1265	0.03498288223
1266	0.03493328132
1267	0.03486068346
1268	0.03482925129
1269	0.03476376272
1270	0.03471856169
1271	0.0346801742
1272	0.03464250624
1273	0.03460677204
1274	0.03455098322
1275	0.03451473617
1276	0.03445147079
1277	0.03440815507
1278	0.03434792487
1279	0.03431330622
1280	0.0342829154
1281	0.03422881545
1282	0.03418785097
1283	0.03415176096
1284	0.03410931107
1285	0.03404765689
1286	0.03401755164
1287	0.03399773149
1288	0.03396035952
1289	0.0338880357
1290	0.03385222059
1291	0.03380305542
1292	0.03375911034
1293	0.03369396604
1294	0.0336592061
1295	0.03360896372
1296	0.03357073827
1297	0.03352789002
1298	0.03349774133
1299	0.03343838907
1300	0.03339758591
1301	0.03334572507
1302	0.0332876345
1303	0.03324712716
1304	0.03322180804
1305	0.03318353205
1306	0.03313902577
1307	0.03307570387
1308	0.03303683599
1309	0.03300385745
1310	0.03294297012
1311	0.03288362529
1312	0.03285048802
1313	0.03281283492
1314	0.03277057072
1315	0.03272162661
1316	0.03268548234
1317	0.03261794618
1318	0.0325718249
1319	0.03253097692
1320	0.03247122404
1321	0.03241327162
1322	0.03237100952
1323	0.03231442237
1324	0.03226819428
1325	0.03220919549
1326	0.03216885107
1327	0.03213978452
1328	0.0320944036
1329	0.03204895237
1330	0.03200550916
1331	0.03196252979
1332	0.03193654677
1333	0.03189850968
1334	0.03184393459
1335	0.03181895207
1336	0.03179366501
1337	0.03175213504
1338	0.03169310751
1339	0.03165530682
1340	0.03163245562
1341	0.03157990115
1342	0.03152680946
1343	0.03149718395
1344	0.03146430036
1345	0.03142892253
1346	0.03136235942
1347	0.03131566426
1348	0.03127634521
1349	0.03123693268
1350	0.03118479248
1351	0.03115263189
1352	0.03108930321
1353	0.03104740993
1354	0.03102156537
1355	0.03097628481
1356	0.030945671
1357	0.0309009921
1358	0.0308538557
1359	0.0308145042
1360	0.03073064077
1361	0.03070149775
1362	0.03067013348
1363	0.03064545703
1364	0.03061430034
1365	0.03058184683
1366	0.0305633184
1367	0.03053936101
1368	0.03050490214
1369	0.03048132542
1370	0.03041180578
1371	0.03036945842
1372	0.03033198416
1373	0.03030163879
1374	0.03028782263
1375	0.03026598266
1376	0.03022458276
1377	0.0301964681
1378	0.03017440191
1379	0.03014554551
1380	0.03010509913
1381	0.03006856925
1382	0.03001701287
1383	0.02998820475
1384	0.02993108659
1385	0.02988742523
1386	0.02986629656
1387	0.02984965578
1388	0.02980690103
1389	0.02979011702
1390	0.02976460736
1391	0.02971881186
1392	0.02967355924
1393	0.02963726923
1394	0.0296011227
1395	0.02957474221
1396	0.02955595808
1397	0.02951539649
1398	0.02949969275
1399	0.02945511849
1400	0.02943262471
1401	0.02939628925
1402	0.02934346084
1403	0.029300618
1404	0.02926252617
1405	0.02923688055
1406	0.02920902627
1407	0.0291800763
1408	0.02913637352
1409	0.02912039075
1410	0.02906722656
1411	0.02902968318
1412	0.02900103702
1413	0.02896982219
1414	0.0289432233
1415	0.02890789658
1416	0.02888724031
1417	0.02886230736
1418	0.02881178507
1419	0.02878033449
1420	0.02875338471
1421	0.02871548383
1422	0.02868690791
1423	0.02863863699
1424	0.02860217429
1425	0.02858048619
1426	0.02854981351
1427	0.02852299712
1428	0.02849426134
1429	0.02845661502
1430	0.02842027561
1431	0.02838316127
1432	0.02831609718
1433	0.0282774804
1434	0.02825404901
1435	0.02821086344
1436	0.02818134571
1437	0.02815719423
1438	0.0281044384
1439	0.02807837529
1440	0.02805669874
1441	0.02803660343
1442	0.02799348851
1443	0.02795390238
1444	0.02791423181
1445	0.02787773713
1446	0.02784905707
1447	0.02781764402
1448	0.02778069504
1449	0.02772776321
1450	0.02768753134
1451	0.02766176502
1452	0.02763289336
1453	0.0275528661
1454	0.02752427727
1455	0.02748845748
1456	0.0274610609
1457	0.02743753037
1458	0.02739823272
1459	0.02735203943
1460	0.02733351173
1461	0.02731413927
1462	0.02727231485
1463	0.02725678713
1464	0.02723235015
1465	0.02720851451
1466	0.02715321779
1467	0.02711442322
1468	0.0271023346
1469	0.02707658386
1470	0.02705793037
1471	0.02702978527
1472	0.02700501735
1473	0.02696567102
1474	0.02693628934
1475	0.02689212498
1476	0.02687788987
1477	0.02685660279
1478	0.02683162907
1479	0.02681250238
1480	0.02676555475
1481	0.02673155657
1482	0.02668414647
1483	0.02665148159
1484	0.02662389738
1485	0.02658294921
1486	0.02655621936
1487	0.02652236328
1488	0.02648306765
1489	0.02644496234
1490	0.02641878312
1491	0.02638212568
1492	0.02635688536
1493	0.02633245945
1494	0.02629446798
1495	0.02624270515
1496	0.02617449507
1497	0.02616042208
1498	0.02611482228
1499	0.0260800059
1500	0.02604742975
1501	0.02600686065
1502	0.02597182749
1503	0.02593995885
1504	0.02590890695
1505	0.02587825817
